,timestamp,num_gpu,gpu_milli
5768,3461400,7.0,5920.0
5769,3462000,7.0,5920.0
5770,3462600,7.0,5920.0
5771,3463200,7.0,5920.0
5772,3463800,7.0,5920.0
5773,3464400,7.0,5920.0
5774,3465000,7.0,5920.0
5775,3465600,7.0,5920.0
5776,3466200,7.0,5920.0
5777,3466800,7.0,5920.0
5778,3467400,7.0,5920.0
5779,3468000,7.0,5920.0
5780,3468600,7.0,5920.0
5781,3469200,7.0,5920.0
5782,3469800,7.0,5920.0
5783,3470400,7.0,5920.0
5784,3471000,7.0,5920.0
5785,3471600,7.0,5920.0
5786,3472200,7.0,5920.0
5787,3472800,7.0,5920.0
5788,3473400,7.0,5920.0
5789,3474000,7.0,5920.0
5790,3474600,7.0,5920.0
5791,3475200,7.0,5920.0
5792,3475800,7.0,5920.0
5793,3476400,7.0,5920.0
5794,3477000,7.0,5920.0
5795,3477600,7.0,5920.0
5796,3478200,7.0,5920.0
5797,3478800,7.0,5920.0
5798,3479400,7.0,5920.0
5799,3480000,7.0,5920.0
5800,3480600,7.0,5920.0
5801,3481200,7.0,5920.0
5802,3481800,7.0,5920.0
5803,3482400,7.0,5920.0
5804,3483000,7.0,5920.0
5805,3483600,7.0,5920.0
5806,3484200,7.0,5920.0
5807,3484800,7.0,5920.0
5808,3485400,7.0,5920.0
5809,3486000,7.0,5920.0
5810,3486600,7.0,5920.0
5811,3487200,7.0,5920.0
5812,3487800,7.0,5920.0
5813,3488400,7.0,5920.0
5814,3489000,7.0,5920.0
5815,3489600,7.0,5920.0
5816,3490200,7.0,5920.0
5817,3490800,7.0,5920.0
5818,3491400,7.0,5920.0
5819,3492000,7.0,5920.0
5820,3492600,7.0,5920.0
5821,3493200,7.0,5920.0
5822,3493800,7.0,5920.0
5823,3494400,7.0,5920.0
5824,3495000,7.0,5920.0
5825,3495600,7.0,5920.0
5826,3496200,7.0,5920.0
5827,3496800,7.0,5920.0
5828,3497400,7.0,5920.0
5829,3498000,7.0,5920.0
5830,3498600,7.0,5920.0
5831,3499200,7.0,5920.0
5832,3499800,7.0,5920.0
5833,3500400,7.0,5920.0
5834,3501000,7.0,5920.0
5835,3501600,7.0,5920.0
5836,3502200,7.0,5920.0
5837,3502800,7.0,5920.0
5838,3503400,7.0,5920.0
5839,3504000,7.0,5920.0
5840,3504600,7.0,5920.0
5841,3505200,7.0,5920.0
5842,3505800,7.0,5920.0
5843,3506400,7.0,5920.0
5844,3507000,7.0,5920.0
5845,3507600,7.0,5920.0
5846,3508200,7.0,5920.0
5847,3508800,7.0,5920.0
5848,3509400,7.0,5920.0
5849,3510000,7.0,5920.0
5850,3510600,7.0,5920.0
5851,3511200,7.0,5920.0
5852,3511800,7.0,5920.0
5853,3512400,7.0,5920.0
5854,3513000,7.0,5920.0
5855,3513600,7.0,5920.0
5856,3514200,7.0,5920.0
5857,3514800,7.0,5920.0
5858,3515400,7.0,5920.0
5859,3516000,7.0,5920.0
5860,3516600,7.0,5920.0
5861,3517200,7.0,5920.0
5862,3517800,7.0,5920.0
5863,3518400,7.0,5920.0
5864,3519000,7.0,5920.0
5865,3519600,7.0,5920.0
5866,3520200,7.0,5920.0
5867,3520800,7.0,5920.0
5868,3521400,7.0,5920.0
5869,3522000,7.0,5920.0
5870,3522600,7.0,5920.0
5871,3523200,7.0,5920.0
5872,3523800,7.0,5920.0
5873,3524400,7.0,5920.0
5874,3525000,7.0,5920.0
5875,3525600,7.0,5920.0
5876,3526200,7.0,5920.0
5877,3526800,7.0,5920.0
5878,3527400,7.0,5920.0
5879,3528000,7.0,5920.0
5880,3528600,7.0,5920.0
5881,3529200,7.0,5920.0
5882,3529800,7.0,5920.0
5883,3530400,7.0,5920.0
5884,3531000,7.0,5920.0
5885,3531600,7.0,5920.0
5886,3532200,7.0,5920.0
5887,3532800,7.0,5920.0
5888,3533400,7.0,5920.0
5889,3534000,7.0,5920.0
5890,3534600,7.0,5920.0
5891,3535200,7.0,5920.0
5892,3535800,7.0,5920.0
5893,3536400,7.0,5920.0
5894,3537000,7.0,5920.0
5895,3537600,7.0,5920.0
5896,3538200,7.0,5920.0
5897,3538800,7.0,5920.0
5898,3539400,7.0,5920.0
5899,3540000,7.0,5920.0
5900,3540600,7.0,5920.0
5901,3541200,7.0,5920.0
5902,3541800,7.0,5920.0
5903,3542400,7.0,5920.0
5904,3543000,7.0,5920.0
5905,3543600,7.0,5920.0
5906,3544200,7.0,5920.0
5907,3544800,7.0,5920.0
5908,3545400,7.0,5920.0
5909,3546000,7.0,5920.0
5910,3546600,7.0,5920.0
5911,3547200,7.0,5920.0
5912,3547800,7.0,5920.0
5913,3548400,7.0,5920.0
5914,3549000,7.0,5920.0
5915,3549600,7.0,5920.0
5916,3550200,7.0,5920.0
5917,3550800,7.0,5920.0
5918,3551400,7.0,5920.0
5919,3552000,7.0,5920.0
5920,3552600,7.0,5920.0
5921,3553200,7.0,5920.0
5922,3553800,7.0,5920.0
5923,3554400,7.0,5920.0
5924,3555000,7.0,5920.0
5925,3555600,7.0,5920.0
5926,3556200,7.0,5920.0
5927,3556800,7.0,5920.0
5928,3557400,7.0,5920.0
5929,3558000,7.0,5920.0
5930,3558600,7.0,5920.0
5931,3559200,7.0,5920.0
5932,3559800,7.0,5920.0
5933,3560400,7.0,5920.0
5934,3561000,7.0,5920.0
5935,3561600,7.0,5920.0
5936,3562200,7.0,5920.0
5937,3562800,7.0,5920.0
5938,3563400,7.0,5920.0
5939,3564000,7.0,5920.0
5940,3564600,7.0,5920.0
5941,3565200,7.0,5920.0
5942,3565800,7.0,5920.0
5943,3566400,7.0,5920.0
5944,3567000,7.0,5920.0
5945,3567600,7.0,5920.0
5946,3568200,7.0,5920.0
5947,3568800,7.0,5920.0
5948,3569400,7.0,5920.0
5949,3570000,7.0,5920.0
5950,3570600,7.0,5920.0
5951,3571200,7.0,5920.0
5952,3571800,7.0,5920.0
5953,3572400,7.0,5920.0
5954,3573000,7.0,5920.0
5955,3573600,7.0,5920.0
5956,3574200,7.0,5920.0
5957,3574800,7.0,5920.0
5958,3575400,7.0,5920.0
5959,3576000,7.0,5920.0
5960,3576600,7.0,5920.0
5961,3577200,7.0,5920.0
5962,3577800,7.0,5920.0
5963,3578400,7.0,5920.0
5964,3579000,7.0,5920.0
5965,3579600,7.0,5920.0
5966,3580200,7.0,5920.0
5967,3580800,7.0,5920.0
5968,3581400,7.0,5920.0
5969,3582000,7.0,5920.0
5970,3582600,7.0,5920.0
5971,3583200,7.0,5920.0
5972,3583800,7.0,5920.0
5973,3584400,7.0,5920.0
5974,3585000,7.0,5920.0
5975,3585600,7.0,5920.0
5976,3586200,7.0,5920.0
5977,3586800,7.0,5920.0
5978,3587400,7.0,5920.0
5979,3588000,7.0,5920.0
5980,3588600,7.0,5920.0
5981,3589200,7.0,5920.0
5982,3589800,7.0,5920.0
5983,3590400,7.0,5920.0
5984,3591000,7.0,5920.0
5985,3591600,7.0,5920.0
5986,3592200,7.0,5920.0
5987,3592800,7.0,5920.0
5988,3593400,7.0,5920.0
5989,3594000,7.0,5920.0
5990,3594600,7.0,5920.0
5991,3595200,7.0,5920.0
5992,3595800,7.0,5920.0
5993,3596400,7.0,5920.0
5994,3597000,7.0,5920.0
5995,3597600,7.0,5920.0
5996,3598200,7.0,5920.0
5997,3598800,7.0,5920.0
5998,3599400,7.0,5920.0
5999,3600000,7.0,5920.0
6000,3600600,7.0,5920.0
6001,3601200,7.0,5920.0
6002,3601800,7.0,5920.0
6003,3602400,7.0,5920.0
6004,3603000,7.0,5920.0
6005,3603600,7.0,5920.0
6006,3604200,7.0,5920.0
6007,3604800,7.0,5920.0
6008,3605400,7.0,5920.0
6009,3606000,7.0,5920.0
6010,3606600,7.0,5920.0
6011,3607200,7.0,5920.0
6012,3607800,7.0,5920.0
6013,3608400,7.0,5920.0
6014,3609000,7.0,5920.0
6015,3609600,7.0,5920.0
6016,3610200,7.0,5920.0
6017,3610800,7.0,5920.0
6018,3611400,7.0,5920.0
6019,3612000,7.0,5920.0
6020,3612600,7.0,5920.0
6021,3613200,7.0,5920.0
6022,3613800,7.0,5920.0
6023,3614400,7.0,5920.0
6024,3615000,7.0,5920.0
6025,3615600,7.0,5920.0
6026,3616200,7.0,5920.0
6027,3616800,7.0,5920.0
6028,3617400,7.0,5920.0
6029,3618000,7.0,5920.0
6030,3618600,7.0,5920.0
6031,3619200,7.0,5920.0
6032,3619800,7.0,5920.0
6033,3620400,7.0,5920.0
6034,3621000,7.0,5920.0
6035,3621600,7.0,5920.0
6036,3622200,7.0,5920.0
6037,3622800,7.0,5920.0
6038,3623400,7.0,5920.0
6039,3624000,7.0,5920.0
6040,3624600,7.0,5920.0
6041,3625200,7.0,5920.0
6042,3625800,7.0,5920.0
6043,3626400,7.0,5920.0
6044,3627000,7.0,5920.0
6045,3627600,7.0,5920.0
6046,3628200,7.0,5920.0
6047,3628800,7.0,5920.0
6048,3629400,7.0,5920.0
6049,3630000,7.0,5920.0
6050,3630600,7.0,5920.0
6051,3631200,7.0,5920.0
6052,3631800,7.0,5920.0
6053,3632400,7.0,5920.0
6054,3633000,7.0,5920.0
6055,3633600,7.0,5920.0
6056,3634200,7.0,5920.0
6057,3634800,7.0,5920.0
6058,3635400,7.0,5920.0
6059,3636000,7.0,5920.0
6060,3636600,7.0,5920.0
6061,3637200,7.0,5920.0
6062,3637800,7.0,5920.0
6063,3638400,7.0,5920.0
6064,3639000,7.0,5920.0
6065,3639600,7.0,5920.0
6066,3640200,7.0,5920.0
6067,3640800,7.0,5920.0
6068,3641400,7.0,5920.0
6069,3642000,7.0,5920.0
6070,3642600,7.0,5920.0
6071,3643200,7.0,5920.0
6072,3643800,7.0,5920.0
6073,3644400,7.0,5920.0
6074,3645000,7.0,5920.0
6075,3645600,7.0,5920.0
6076,3646200,7.0,5920.0
6077,3646800,7.0,5920.0
6078,3647400,7.0,5920.0
6079,3648000,7.0,5920.0
6080,3648600,7.0,5920.0
6081,3649200,7.0,5920.0
6082,3649800,7.0,5920.0
6083,3650400,7.0,5920.0
6084,3651000,7.0,5920.0
6085,3651600,7.0,5920.0
6086,3652200,7.0,5920.0
6087,3652800,7.0,5920.0
6088,3653400,7.0,5920.0
6089,3654000,7.0,5920.0
6090,3654600,7.0,5920.0
6091,3655200,7.0,5920.0
6092,3655800,7.0,5920.0
6093,3656400,7.0,5920.0
6094,3657000,7.0,5920.0
6095,3657600,7.0,5920.0
6096,3658200,7.0,5920.0
6097,3658800,7.0,5920.0
6098,3659400,7.0,5920.0
6099,3660000,7.0,5920.0
6100,3660600,7.0,5920.0
6101,3661200,7.0,5920.0
6102,3661800,7.0,5920.0
6103,3662400,7.0,5920.0
6104,3663000,7.0,5920.0
6105,3663600,7.0,5920.0
6106,3664200,7.0,5920.0
6107,3664800,7.0,5920.0
6108,3665400,7.0,5920.0
6109,3666000,7.0,5920.0
6110,3666600,7.0,5920.0
6111,3667200,7.0,5920.0
6112,3667800,7.0,5920.0
6113,3668400,7.0,5920.0
6114,3669000,7.0,5920.0
6115,3669600,7.0,5920.0
6116,3670200,7.0,5920.0
6117,3670800,7.0,5920.0
6118,3671400,7.0,5920.0
6119,3672000,7.0,5920.0
6120,3672600,7.0,5920.0
6121,3673200,7.0,5920.0
6122,3673800,7.0,5920.0
6123,3674400,7.0,5920.0
6124,3675000,7.0,5920.0
6125,3675600,7.0,5920.0
6126,3676200,7.0,5920.0
6127,3676800,7.0,5920.0
6128,3677400,7.0,5920.0
6129,3678000,7.0,5920.0
6130,3678600,7.0,5920.0
6131,3679200,7.0,5920.0
6132,3679800,7.0,5920.0
6133,3680400,7.0,5920.0
6134,3681000,7.0,5920.0
6135,3681600,7.0,5920.0
6136,3682200,7.0,5920.0
6137,3682800,7.0,5920.0
6138,3683400,7.0,5920.0
6139,3684000,7.0,5920.0
6140,3684600,7.0,5920.0
6141,3685200,7.0,5920.0
6142,3685800,7.0,5920.0
6143,3686400,7.0,5920.0
6144,3687000,7.0,5920.0
6145,3687600,7.0,5920.0
6146,3688200,7.0,5920.0
6147,3688800,7.0,5920.0
6148,3689400,7.0,5920.0
6149,3690000,7.0,5920.0
6150,3690600,7.0,5920.0
6151,3691200,7.0,5920.0
6152,3691800,7.0,5920.0
6153,3692400,7.0,5920.0
6154,3693000,7.0,5920.0
6155,3693600,7.0,5920.0
6156,3694200,7.0,5920.0
6157,3694800,7.0,5920.0
6158,3695400,7.0,5920.0
6159,3696000,7.0,5920.0
6160,3696600,7.0,5920.0
6161,3697200,7.0,5920.0
6162,3697800,7.0,5920.0
6163,3698400,7.0,5920.0
6164,3699000,7.0,5920.0
6165,3699600,7.0,5920.0
6166,3700200,7.0,5920.0
6167,3700800,7.0,5920.0
6168,3701400,7.0,5920.0
6169,3702000,7.0,5920.0
6170,3702600,7.0,5920.0
6171,3703200,7.0,5920.0
6172,3703800,7.0,5920.0
6173,3704400,7.0,5920.0
6174,3705000,7.0,5920.0
6175,3705600,7.0,5920.0
6176,3706200,7.0,5920.0
6177,3706800,7.0,5920.0
6178,3707400,7.0,5920.0
6179,3708000,7.0,5920.0
6180,3708600,7.0,5920.0
6181,3709200,7.0,5920.0
6182,3709800,7.0,5920.0
6183,3710400,7.0,5920.0
6184,3711000,7.0,5920.0
6185,3711600,7.0,5920.0
6186,3712200,7.0,5920.0
6187,3712800,7.0,5920.0
6188,3713400,7.0,5920.0
6189,3714000,7.0,5920.0
6190,3714600,7.0,5920.0
6191,3715200,7.0,5920.0
6192,3715800,7.0,5920.0
6193,3716400,7.0,5920.0
6194,3717000,7.0,5920.0
6195,3717600,7.0,5920.0
6196,3718200,7.0,5920.0
6197,3718800,7.0,5920.0
6198,3719400,7.0,5920.0
6199,3720000,7.0,5920.0
6200,3720600,7.0,5920.0
6201,3721200,7.0,5920.0
6202,3721800,7.0,5920.0
6203,3722400,7.0,5920.0
6204,3723000,7.0,5920.0
6205,3723600,7.0,5920.0
6206,3724200,7.0,5920.0
6207,3724800,7.0,5920.0
6208,3725400,7.0,5920.0
6209,3726000,7.0,5920.0
6210,3726600,7.0,5920.0
6211,3727200,7.0,5920.0
6212,3727800,7.0,5920.0
6213,3728400,7.0,5920.0
6214,3729000,7.0,5920.0
6215,3729600,7.0,5920.0
6216,3730200,7.0,5920.0
6217,3730800,7.0,5920.0
6218,3731400,7.0,5920.0
6219,3732000,7.0,5920.0
6220,3732600,7.0,5920.0
6221,3733200,7.0,5920.0
6222,3733800,7.0,5920.0
6223,3734400,7.0,5920.0
6224,3735000,7.0,5920.0
6225,3735600,7.0,5920.0
6226,3736200,7.0,5920.0
6227,3736800,7.0,5920.0
6228,3737400,7.0,5920.0
6229,3738000,7.0,5920.0
6230,3738600,7.0,5920.0
6231,3739200,7.0,5920.0
6232,3739800,7.0,5920.0
6233,3740400,7.0,5920.0
6234,3741000,7.0,5920.0
6235,3741600,7.0,5920.0
6236,3742200,7.0,5920.0
6237,3742800,7.0,5920.0
6238,3743400,7.0,5920.0
6239,3744000,7.0,5920.0
6240,3744600,7.0,5920.0
6241,3745200,7.0,5920.0
6242,3745800,7.0,5920.0
6243,3746400,7.0,5920.0
6244,3747000,7.0,5920.0
6245,3747600,7.0,5920.0
6246,3748200,7.0,5920.0
6247,3748800,7.0,5920.0
6248,3749400,7.0,5920.0
6249,3750000,7.0,5920.0
6250,3750600,7.0,5920.0
6251,3751200,7.0,5920.0
6252,3751800,7.0,5920.0
6253,3752400,7.0,5920.0
6254,3753000,7.0,5920.0
6255,3753600,7.0,5920.0
6256,3754200,7.0,5920.0
6257,3754800,7.0,5920.0
6258,3755400,7.0,5920.0
6259,3756000,7.0,5920.0
6260,3756600,7.0,5920.0
6261,3757200,7.0,5920.0
6262,3757800,7.0,5920.0
6263,3758400,7.0,5920.0
6264,3759000,7.0,5920.0
6265,3759600,7.0,5920.0
6266,3760200,7.0,5920.0
6267,3760800,7.0,5920.0
6268,3761400,7.0,5920.0
6269,3762000,7.0,5920.0
6270,3762600,7.0,5920.0
6271,3763200,7.0,5920.0
6272,3763800,7.0,5920.0
6273,3764400,7.0,5920.0
6274,3765000,7.0,5920.0
6275,3765600,7.0,5920.0
6276,3766200,7.0,5920.0
6277,3766800,7.0,5920.0
6278,3767400,7.0,5920.0
6279,3768000,7.0,5920.0
6280,3768600,7.0,5920.0
6281,3769200,7.0,5920.0
6282,3769800,7.0,5920.0
6283,3770400,7.0,5920.0
6284,3771000,7.0,5920.0
6285,3771600,7.0,5920.0
6286,3772200,7.0,5920.0
6287,3772800,7.0,5920.0
6288,3773400,7.0,5920.0
6289,3774000,7.0,5920.0
6290,3774600,7.0,5920.0
6291,3775200,7.0,5920.0
6292,3775800,7.0,5920.0
6293,3776400,7.0,5920.0
6294,3777000,7.0,5920.0
6295,3777600,7.0,5920.0
6296,3778200,7.0,5920.0
6297,3778800,7.0,5920.0
6298,3779400,7.0,5920.0
6299,3780000,7.0,5920.0
6300,3780600,7.0,5920.0
6301,3781200,7.0,5920.0
6302,3781800,7.0,5920.0
6303,3782400,7.0,5920.0
6304,3783000,7.0,5920.0
6305,3783600,7.0,5920.0
6306,3784200,7.0,5920.0
6307,3784800,7.0,5920.0
6308,3785400,7.0,5920.0
6309,3786000,7.0,5920.0
6310,3786600,7.0,5920.0
6311,3787200,7.0,5920.0
6312,3787800,7.0,5920.0
6313,3788400,7.0,5920.0
6314,3789000,7.0,5920.0
6315,3789600,7.0,5920.0
6316,3790200,7.0,5920.0
6317,3790800,7.0,5920.0
6318,3791400,7.0,5920.0
6319,3792000,7.0,5920.0
6320,3792600,7.0,5920.0
6321,3793200,7.0,5920.0
6322,3793800,7.0,5920.0
6323,3794400,7.0,5920.0
6324,3795000,7.0,5920.0
6325,3795600,7.0,5920.0
6326,3796200,7.0,5920.0
6327,3796800,7.0,5920.0
6328,3797400,7.0,5920.0
6329,3798000,7.0,5920.0
6330,3798600,7.0,5920.0
6331,3799200,7.0,5920.0
6332,3799800,7.0,5920.0
6333,3800400,7.0,5920.0
6334,3801000,7.0,5920.0
6335,3801600,7.0,5920.0
6336,3802200,7.0,5920.0
6337,3802800,7.0,5920.0
6338,3803400,7.0,5920.0
6339,3804000,7.0,5920.0
6340,3804600,7.0,5920.0
6341,3805200,7.0,5920.0
6342,3805800,7.0,5920.0
6343,3806400,7.0,5920.0
6344,3807000,7.0,5920.0
6345,3807600,7.0,5920.0
6346,3808200,7.0,5920.0
6347,3808800,7.0,5920.0
6348,3809400,7.0,5920.0
6349,3810000,7.0,5920.0
6350,3810600,7.0,5920.0
6351,3811200,7.0,5920.0
6352,3811800,7.0,5920.0
6353,3812400,7.0,5920.0
6354,3813000,7.0,5920.0
6355,3813600,7.0,5920.0
6356,3814200,7.0,5920.0
6357,3814800,7.0,5920.0
6358,3815400,7.0,5920.0
6359,3816000,7.0,5920.0
6360,3816600,7.0,5920.0
6361,3817200,7.0,5920.0
6362,3817800,7.0,5920.0
6363,3818400,7.0,5920.0
6364,3819000,7.0,5920.0
6365,3819600,7.0,5920.0
6366,3820200,7.0,5920.0
6367,3820800,7.0,5920.0
6368,3821400,7.0,5920.0
6369,3822000,7.0,5920.0
6370,3822600,7.0,5920.0
6371,3823200,7.0,5920.0
6372,3823800,7.0,5920.0
6373,3824400,7.0,5920.0
6374,3825000,7.0,5920.0
6375,3825600,7.0,5920.0
6376,3826200,7.0,5920.0
6377,3826800,7.0,5920.0
6378,3827400,7.0,5920.0
6379,3828000,7.0,5920.0
6380,3828600,7.0,5920.0
6381,3829200,7.0,5920.0
6382,3829800,7.0,5920.0
6383,3830400,7.0,5920.0
6384,3831000,7.0,5920.0
6385,3831600,7.0,5920.0
6386,3832200,7.0,5920.0
6387,3832800,7.0,5920.0
6388,3833400,7.0,5920.0
6389,3834000,7.0,5920.0
6390,3834600,7.0,5920.0
6391,3835200,7.0,5920.0
6392,3835800,7.0,5920.0
6393,3836400,7.0,5920.0
6394,3837000,7.0,5920.0
6395,3837600,7.0,5920.0
6396,3838200,7.0,5920.0
6397,3838800,7.0,5920.0
6398,3839400,7.0,5920.0
6399,3840000,7.0,5920.0
6400,3840600,7.0,5920.0
6401,3841200,7.0,5920.0
6402,3841800,7.0,5920.0
6403,3842400,7.0,5920.0
6404,3843000,7.0,5920.0
6405,3843600,7.0,5920.0
6406,3844200,7.0,5920.0
6407,3844800,7.0,5920.0
6408,3845400,7.0,5920.0
6409,3846000,7.0,5920.0
6410,3846600,7.0,5920.0
6411,3847200,7.0,5920.0
6412,3847800,7.0,5920.0
6413,3848400,7.0,5920.0
6414,3849000,7.0,5920.0
6415,3849600,7.0,5920.0
6416,3850200,7.0,5920.0
6417,3850800,7.0,5920.0
6418,3851400,7.0,5920.0
6419,3852000,7.0,5920.0
6420,3852600,7.0,5920.0
6421,3853200,7.0,5920.0
6422,3853800,7.0,5920.0
6423,3854400,7.0,5920.0
6424,3855000,7.0,5920.0
6425,3855600,7.0,5920.0
6426,3856200,7.0,5920.0
6427,3856800,7.0,5920.0
6428,3857400,7.0,5920.0
6429,3858000,7.0,5920.0
6430,3858600,7.0,5920.0
6431,3859200,7.0,5920.0
6432,3859800,7.0,5920.0
6433,3860400,7.0,5920.0
6434,3861000,7.0,5920.0
6435,3861600,7.0,5920.0
6436,3862200,7.0,5920.0
6437,3862800,7.0,5920.0
6438,3863400,7.0,5920.0
6439,3864000,7.0,5920.0
6440,3864600,7.0,5920.0
6441,3865200,7.0,5920.0
6442,3865800,7.0,5920.0
6443,3866400,7.0,5920.0
6444,3867000,7.0,5920.0
6445,3867600,7.0,5920.0
6446,3868200,7.0,5920.0
6447,3868800,7.0,5920.0
6448,3869400,7.0,5920.0
6449,3870000,7.0,5920.0
6450,3870600,7.0,5920.0
6451,3871200,7.0,5920.0
6452,3871800,7.0,5920.0
6453,3872400,7.0,5920.0
6454,3873000,7.0,5920.0
6455,3873600,7.0,5920.0
6456,3874200,7.0,5920.0
6457,3874800,7.0,5920.0
6458,3875400,7.0,5920.0
6459,3876000,7.0,5920.0
6460,3876600,7.0,5920.0
6461,3877200,7.0,5920.0
6462,3877800,7.0,5920.0
6463,3878400,7.0,5920.0
6464,3879000,7.0,5920.0
6465,3879600,7.0,5920.0
6466,3880200,7.0,5920.0
6467,3880800,7.0,5920.0
6468,3881400,7.0,5920.0
6469,3882000,7.0,5920.0
6470,3882600,7.0,5920.0
6471,3883200,7.0,5920.0
6472,3883800,7.0,5920.0
6473,3884400,7.0,5920.0
6474,3885000,7.0,5920.0
6475,3885600,7.0,5920.0
6476,3886200,7.0,5920.0
6477,3886800,7.0,5920.0
6478,3887400,7.0,5920.0
6479,3888000,7.0,5920.0
6480,3888600,7.0,5920.0
6481,3889200,7.0,5920.0
6482,3889800,7.0,5920.0
6483,3890400,7.0,5920.0
6484,3891000,7.0,5920.0
6485,3891600,7.0,5920.0
6486,3892200,7.0,5920.0
6487,3892800,7.0,5920.0
6488,3893400,7.0,5920.0
6489,3894000,7.0,5920.0
6490,3894600,7.0,5920.0
6491,3895200,7.0,5920.0
6492,3895800,7.0,5920.0
6493,3896400,7.0,5920.0
6494,3897000,7.0,5920.0
6495,3897600,7.0,5920.0
6496,3898200,7.0,5920.0
6497,3898800,7.0,5920.0
6498,3899400,7.0,5920.0
6499,3900000,7.0,5920.0
6500,3900600,7.0,5920.0
6501,3901200,7.0,5920.0
6502,3901800,7.0,5920.0
6503,3902400,7.0,5920.0
6504,3903000,7.0,5920.0
6505,3903600,7.0,5920.0
6506,3904200,7.0,5920.0
6507,3904800,7.0,5920.0
6508,3905400,7.0,5920.0
6509,3906000,7.0,5920.0
6510,3906600,7.0,5920.0
6511,3907200,7.0,5920.0
6512,3907800,7.0,5920.0
6513,3908400,7.0,5920.0
6514,3909000,7.0,5920.0
6515,3909600,7.0,5920.0
6516,3910200,7.0,5920.0
6517,3910800,7.0,5920.0
6518,3911400,7.0,5920.0
6519,3912000,7.0,5920.0
6520,3912600,7.0,5920.0
6521,3913200,7.0,5920.0
6522,3913800,7.0,5920.0
6523,3914400,7.0,5920.0
6524,3915000,7.0,5920.0
6525,3915600,7.0,5920.0
6526,3916200,7.0,5920.0
6527,3916800,7.0,5920.0
6528,3917400,7.0,5920.0
6529,3918000,7.0,5920.0
6530,3918600,7.0,5920.0
6531,3919200,7.0,5920.0
6532,3919800,7.0,5920.0
6533,3920400,7.0,5920.0
6534,3921000,7.0,5920.0
6535,3921600,7.0,5920.0
6536,3922200,7.0,5920.0
6537,3922800,7.0,5920.0
6538,3923400,7.0,5920.0
6539,3924000,7.0,5920.0
6540,3924600,7.0,5920.0
6541,3925200,7.0,5920.0
6542,3925800,7.0,5920.0
6543,3926400,7.0,5920.0
6544,3927000,7.0,5920.0
6545,3927600,7.0,5920.0
6546,3928200,7.0,5920.0
6547,3928800,7.0,5920.0
6548,3929400,7.0,5920.0
6549,3930000,7.0,5920.0
6550,3930600,7.0,5920.0
6551,3931200,7.0,5920.0
6552,3931800,7.0,5920.0
6553,3932400,7.0,5920.0
6554,3933000,7.0,5920.0
6555,3933600,7.0,5920.0
6556,3934200,7.0,5920.0
6557,3934800,7.0,5920.0
6558,3935400,7.0,5920.0
6559,3936000,7.0,5920.0
6560,3936600,7.0,5920.0
6561,3937200,7.0,5920.0
6562,3937800,7.0,5920.0
6563,3938400,7.0,5920.0
6564,3939000,7.0,5920.0
6565,3939600,7.0,5920.0
6566,3940200,7.0,5920.0
6567,3940800,7.0,5920.0
6568,3941400,7.0,5920.0
6569,3942000,7.0,5920.0
6570,3942600,7.0,5920.0
6571,3943200,7.0,5920.0
6572,3943800,7.0,5920.0
6573,3944400,7.0,5920.0
6574,3945000,7.0,5920.0
6575,3945600,7.0,5920.0
6576,3946200,7.0,5920.0
6577,3946800,7.0,5920.0
6578,3947400,7.0,5920.0
6579,3948000,7.0,5920.0
6580,3948600,7.0,5920.0
6581,3949200,7.0,5920.0
6582,3949800,7.0,5920.0
6583,3950400,7.0,5920.0
6584,3951000,7.0,5920.0
6585,3951600,7.0,5920.0
6586,3952200,7.0,5920.0
6587,3952800,7.0,5920.0
6588,3953400,7.0,5920.0
6589,3954000,7.0,5920.0
6590,3954600,7.0,5920.0
6591,3955200,7.0,5920.0
6592,3955800,7.0,5920.0
6593,3956400,7.0,5920.0
6594,3957000,7.0,5920.0
6595,3957600,7.0,5920.0
6596,3958200,7.0,5920.0
6597,3958800,7.0,5920.0
6598,3959400,7.0,5920.0
6599,3960000,7.0,5920.0
6600,3960600,7.0,5920.0
6601,3961200,7.0,5920.0
6602,3961800,7.0,5920.0
6603,3962400,7.0,5920.0
6604,3963000,7.0,5920.0
6605,3963600,7.0,5920.0
6606,3964200,7.0,5920.0
6607,3964800,7.0,5920.0
6608,3965400,7.0,5920.0
6609,3966000,7.0,5920.0
6610,3966600,7.0,5920.0
6611,3967200,7.0,5920.0
6612,3967800,7.0,5920.0
6613,3968400,7.0,5920.0
6614,3969000,7.0,5920.0
6615,3969600,7.0,5920.0
6616,3970200,7.0,5920.0
6617,3970800,7.0,5920.0
6618,3971400,7.0,5920.0
6619,3972000,7.0,5920.0
6620,3972600,7.0,5920.0
6621,3973200,7.0,5920.0
6622,3973800,7.0,5920.0
6623,3974400,7.0,5920.0
6624,3975000,7.0,5920.0
6625,3975600,7.0,5920.0
6626,3976200,7.0,5920.0
6627,3976800,7.0,5920.0
6628,3977400,7.0,5920.0
6629,3978000,7.0,5920.0
6630,3978600,7.0,5920.0
6631,3979200,7.0,5920.0
6632,3979800,7.0,5920.0
6633,3980400,7.0,5920.0
6634,3981000,7.0,5920.0
6635,3981600,7.0,5920.0
6636,3982200,7.0,5920.0
6637,3982800,7.0,5920.0
6638,3983400,7.0,5920.0
6639,3984000,7.0,5920.0
6640,3984600,7.0,5920.0
